"","longitude","latitude","precip_anom"
"734",26.25,56.25,0.0799999982118607
"735",26.25,53.75,0.0299999993294477
"736",26.25,51.25,-0.0799999982118607
"737",26.25,48.75,-0.0599999986588955
"738",26.25,46.25,0.149999996647239
"739",26.25,43.75,0.249999994412065
"740",26.25,41.25,0.189999995753169
"741",26.25,38.75,0
"742",26.25,36.25,-0.0299999993294477
"743",26.25,33.75,0.0599999986588955
"744",26.25,31.25,0.0599999986588955
"745",26.25,28.75,0.0499999988824129
"746",26.25,26.25,0.00999999977648258
"747",26.25,23.75,0
"748",26.25,21.25,0.0199999995529652
"749",26.25,18.75,0
"750",26.25,16.25,-0.00999999977648258
"751",26.25,13.75,-0.0399999991059303
"752",26.25,11.25,-0.119999997317791
"753",26.25,8.75,-0.239999994635582
"754",26.25,6.25,-0.279999993741512
"755",26.25,3.75,-0.279999993741512
"756",26.25,1.25,-0.229999994859099
"757",26.25,-1.25,-0.199999995529652
"758",26.25,-3.75,0.0699999984353781
"759",26.25,-6.25,0.329999992623925
"760",26.25,-8.75,0.34999999217689
"761",26.25,-11.25,0.0199999995529652
"762",26.25,-13.75,-0.509999988600612
"763",26.25,-16.25,-0.839999981224537
"764",26.25,-18.75,-0.739999983459711
"765",26.25,-21.25,-0.699999984353781
"766",26.25,-23.75,-0.509999988600612
"767",26.25,-26.25,-0.379999991506338
"768",26.25,-28.75,-0.379999991506338
"769",26.25,-31.25,-0.429999990388751
"770",26.25,-33.75,-0.289999993517995
"771",26.25,-36.25,-0.0699999984353781
"772",26.25,-38.75,0
"773",26.25,-41.25,0.129999997094274
"774",26.25,-43.75,0.109999997541308
"775",26.25,-46.25,0.219999995082617
"776",26.25,-48.75,0.149999996647239
"777",26.25,-51.25,0.139999996870756
"778",26.25,-53.75,0.00999999977648258
"779",26.25,-56.25,-0.0899999979883432
"780",26.25,-58.75,-0.0899999979883432
"781",26.25,-61.25,-0.0899999979883432
"782",26.25,-63.75,-0.0899999979883432
"783",26.25,-66.25,-0.0399999991059303
"784",26.25,-68.75,-0.00999999977648258
"785",26.25,-71.25,0.00999999977648258
"786",26.25,-73.75,0.0399999991059303
"787",26.25,-76.25,0
"788",26.25,-78.75,0
"789",26.25,-81.25,0
"790",26.25,-83.75,0
"791",26.25,-86.25,-0.00999999977648258
"792",26.25,-88.75,0
"793",28.75,88.75,NA
"794",28.75,86.25,NA
"795",28.75,83.75,NA
"796",28.75,81.25,NA
"797",28.75,78.75,NA
"798",28.75,76.25,NA
"799",28.75,73.75,NA
"800",28.75,71.25,NA
"801",28.75,68.75,-0.0299999993294477
"802",28.75,66.25,-0.0299999993294477
"803",28.75,63.75,0.0599999986588955
"804",28.75,61.25,0.0499999988824129
"805",28.75,58.75,0.159999996423721
"806",28.75,56.25,0.0599999986588955
"807",28.75,53.75,-0.0399999991059303
"808",28.75,51.25,-0.109999997541308
"809",28.75,48.75,-0.0699999984353781
"810",28.75,46.25,-0.00999999977648258
"811",28.75,43.75,0.129999997094274
"812",28.75,41.25,0.0999999977648258
"813",28.75,38.75,0.0299999993294477
"814",28.75,36.25,0.179999995976686
"815",28.75,33.75,0.0999999977648258
"816",28.75,31.25,0.0999999977648258
"817",28.75,28.75,0.0499999988824129
"818",28.75,26.25,0
"819",28.75,23.75,0
"820",28.75,21.25,0
"821",28.75,18.75,-0.0199999995529652
"822",28.75,16.25,-0.0399999991059303
"823",28.75,13.75,-0.0899999979883432
"824",28.75,11.25,-0.159999996423721
"825",28.75,8.75,-0.239999994635582
"826",28.75,6.25,-0.249999994412065
"827",28.75,3.75,-0.119999997317791
"828",28.75,1.25,-0.149999996647239
"829",28.75,-1.25,-0.119999997317791
"830",28.75,-3.75,0.0899999979883432
"831",28.75,-6.25,0.419999990612268
"832",28.75,-8.75,0.409999990835786
"833",28.75,-11.25,-0.0299999993294477
"834",28.75,-13.75,-0.61999998614192
"835",28.75,-16.25,-0.919999979436398
"836",28.75,-18.75,-0.92999997921288
"837",28.75,-21.25,-0.739999983459711
"838",28.75,-23.75,-0.57999998703599
"839",28.75,-26.25,-0.359999991953373
"840",28.75,-28.75,-0.449999989941716
"841",28.75,-31.25,-0.509999988600612
"842",28.75,-33.75,-0.389999991282821
"843",28.75,-36.25,-0.0199999995529652
"844",28.75,-38.75,0
"845",28.75,-41.25,0.00999999977648258
"846",28.75,-43.75,-0.00999999977648258
"847",28.75,-46.25,0.30999999307096
"848",28.75,-48.75,0.30999999307096
"849",28.75,-51.25,0.0399999991059303
"850",28.75,-53.75,-0.0299999993294477
"851",28.75,-56.25,-0.0999999977648258
"852",28.75,-58.75,-0.159999996423721
"853",28.75,-61.25,-0.129999997094274
"854",28.75,-63.75,-0.0999999977648258
"855",28.75,-66.25,-0.0399999991059303
"856",28.75,-68.75,0
"857",28.75,-71.25,0
"858",28.75,-73.75,0.0199999995529652
"859",28.75,-76.25,0.00999999977648258
"860",28.75,-78.75,0
"861",28.75,-81.25,0
"862",28.75,-83.75,0
"863",28.75,-86.25,0
"864",28.75,-88.75,-0.0199999995529652
"865",31.25,88.75,NA
"866",31.25,86.25,NA
"867",31.25,83.75,NA
"868",31.25,81.25,NA
"869",31.25,78.75,NA
"870",31.25,76.25,NA
"871",31.25,73.75,NA
"872",31.25,71.25,0.0399999991059303
"873",31.25,68.75,-0.0899999979883432
"874",31.25,66.25,-0.0199999995529652
"875",31.25,63.75,0.0299999993294477
"876",31.25,61.25,0.139999996870756
"877",31.25,58.75,0.0899999979883432
"878",31.25,56.25,0.00999999977648258
"879",31.25,53.75,-0.0999999977648258
"880",31.25,51.25,-0.129999997094274
"881",31.25,48.75,-0.159999996423721
"882",31.25,46.25,-0.179999995976686
"883",31.25,43.75,-0.00999999977648258
"884",31.25,41.25,0.0799999982118607
"885",31.25,38.75,0.0299999993294477
"886",31.25,36.25,-0.0399999991059303
"887",31.25,33.75,0.00999999977648258
"888",31.25,31.25,0.0999999977648258
"889",31.25,28.75,0.0499999988824129
"890",31.25,26.25,0
"891",31.25,23.75,0
"892",31.25,21.25,-0.00999999977648258
"893",31.25,18.75,-0.0199999995529652
"894",31.25,16.25,-0.0999999977648258
"895",31.25,13.75,-0.149999996647239
"896",31.25,11.25,-0.209999995306134
"897",31.25,8.75,-0.259999994188547
"898",31.25,6.25,-0.0499999988824129
"899",31.25,3.75,0.139999996870756
"900",31.25,1.25,0.189999995753169
"901",31.25,-1.25,0.61999998614192
"902",31.25,-3.75,0.649999985471368
"903",31.25,-6.25,0.529999988153577
"904",31.25,-8.75,0.519999988377094
"905",31.25,-11.25,0.119999997317791
"906",31.25,-13.75,-0.569999987259507
"907",31.25,-16.25,-0.96999997831881
"908",31.25,-18.75,-1.33999997004867
"909",31.25,-21.25,-1.06999997608364
"910",31.25,-23.75,-0.92999997921288
"911",31.25,-26.25,-0.65999998524785
"912",31.25,-28.75,-0.479999989271164
"913",31.25,-31.25,-0.279999993741512
"914",31.25,-33.75,0
"915",31.25,-36.25,0.0599999986588955
"916",31.25,-38.75,-0.0199999995529652
"917",31.25,-41.25,-0.0199999995529652
"918",31.25,-43.75,0
"919",31.25,-46.25,0.0799999982118607
"920",31.25,-48.75,0.149999996647239
"921",31.25,-51.25,-0.00999999977648258
"922",31.25,-53.75,-0.0299999993294477
"923",31.25,-56.25,-0.129999997094274
"924",31.25,-58.75,-0.199999995529652
"925",31.25,-61.25,-0.109999997541308
"926",31.25,-63.75,-0.0599999986588955
"927",31.25,-66.25,-0.0199999995529652
"928",31.25,-68.75,0
"929",31.25,-71.25,0
"930",31.25,-73.75,0.0299999993294477
"931",31.25,-76.25,0.0199999995529652
"932",31.25,-78.75,0
"933",31.25,-81.25,0
"934",31.25,-83.75,0
"935",31.25,-86.25,0
"936",31.25,-88.75,-0.00999999977648258
"937",33.75,88.75,NA
"938",33.75,86.25,NA
"939",33.75,83.75,NA
"940",33.75,81.25,NA
"941",33.75,78.75,NA
"942",33.75,76.25,NA
"943",33.75,73.75,NA
"944",33.75,71.25,NA
"945",33.75,68.75,-0.169999996200204
"946",33.75,66.25,-0.0199999995529652
"947",33.75,63.75,0.0299999993294477
"948",33.75,61.25,0.0999999977648258
"949",33.75,58.75,0
"950",33.75,56.25,-0.0399999991059303
"951",33.75,53.75,-0.109999997541308
"952",33.75,51.25,-0.0799999982118607
"953",33.75,48.75,-0.219999995082617
"954",33.75,46.25,-0.0699999984353781
"955",33.75,43.75,-0.0699999984353781
"956",33.75,41.25,0.00999999977648258
"957",33.75,38.75,0.0199999995529652
"958",33.75,36.25,0.00999999977648258
"959",33.75,33.75,0.159999996423721
"960",33.75,31.25,0.179999995976686
"961",33.75,28.75,0.0799999982118607
"962",33.75,26.25,0
"963",33.75,23.75,0
"964",33.75,21.25,0
"965",33.75,18.75,-0.0299999993294477
"966",33.75,16.25,-0.0899999979883432
"967",33.75,13.75,-0.26999999396503
"968",33.75,11.25,-0.249999994412065
"969",33.75,8.75,-0.0899999979883432
"970",33.75,6.25,0.30999999307096
"971",33.75,3.75,0.469999989494681
"972",33.75,1.25,0.329999992623925
"973",33.75,-1.25,0.679999984800816
"974",33.75,-3.75,0.699999984353781
"975",33.75,-6.25,0.669999985024333
"976",33.75,-8.75,0.489999989047647
"977",33.75,-11.25,0.0699999984353781
"978",33.75,-13.75,-0.489999989047647
"979",33.75,-16.25,-1.13999997451901
"980",33.75,-18.75,-1.4899999666959
"981",33.75,-21.25,-1.3799999691546
"982",33.75,-23.75,-0.999999977648258
"983",33.75,-26.25,-0.689999984577298
"984",33.75,-28.75,-0.159999996423721
"985",33.75,-31.25,-0.109999997541308
"986",33.75,-33.75,0.0699999984353781
"987",33.75,-36.25,0.0199999995529652
"988",33.75,-38.75,-0.119999997317791
"989",33.75,-41.25,-0.0199999995529652
"990",33.75,-43.75,0.00999999977648258
"991",33.75,-46.25,0.149999996647239
"992",33.75,-48.75,-0.00999999977648258
"993",33.75,-51.25,0.0599999986588955
"994",33.75,-53.75,-0.0199999995529652
"995",33.75,-56.25,-0.139999996870756
"996",33.75,-58.75,-0.199999995529652
"997",33.75,-61.25,-0.0999999977648258
"998",33.75,-63.75,-0.0399999991059303
"999",33.75,-66.25,-0.00999999977648258
"1000",33.75,-68.75,-0.0199999995529652
"1001",33.75,-71.25,0.00999999977648258
"1002",33.75,-73.75,0.0299999993294477
"1003",33.75,-76.25,0.0199999995529652
"1004",33.75,-78.75,0
"1005",33.75,-81.25,0
"1006",33.75,-83.75,0
"1007",33.75,-86.25,0
"1008",33.75,-88.75,-0.0299999993294477
"1009",36.25,88.75,NA
"1010",36.25,86.25,NA
"1011",36.25,83.75,NA
"1012",36.25,81.25,NA
"1013",36.25,78.75,NA
"1014",36.25,76.25,NA
"1015",36.25,73.75,NA
"1016",36.25,71.25,NA
"1017",36.25,68.75,-0.0999999977648258
"1018",36.25,66.25,-0.0999999977648258
"1019",36.25,63.75,-0.0299999993294477
"1020",36.25,61.25,0.0999999977648258
"1021",36.25,58.75,0.0899999979883432
"1022",36.25,56.25,0.0299999993294477
"1023",36.25,53.75,-0.0799999982118607
"1024",36.25,51.25,-0.0999999977648258
"1025",36.25,48.75,-0.179999995976686
"1026",36.25,46.25,-0.179999995976686
"1027",36.25,43.75,-0.26999999396503
"1028",36.25,41.25,-0.0299999993294477
"1029",36.25,38.75,0.0199999995529652
"1030",36.25,36.25,0.149999996647239
"1031",36.25,33.75,0.329999992623925
"1032",36.25,31.25,0.289999993517995
"1033",36.25,28.75,0.0799999982118607
"1034",36.25,26.25,0
"1035",36.25,23.75,0
"1036",36.25,21.25,0
"1037",36.25,18.75,-0.00999999977648258
"1038",36.25,16.25,-0.129999997094274
"1039",36.25,13.75,-0.34999999217689
"1040",36.25,11.25,-0.249999994412065
"1041",36.25,8.75,0.149999996647239
"1042",36.25,6.25,0.649999985471368
"1043",36.25,3.75,0.739999983459711
"1044",36.25,1.25,0.65999998524785
"1045",36.25,-1.25,0.839999981224537
"1046",36.25,-3.75,0.859999980777502
"1047",36.25,-6.25,0.709999984130263
"1048",36.25,-8.75,0.649999985471368
"1049",36.25,-11.25,0.499999988824129
"1050",36.25,-13.75,-0.299999993294477
"1051",36.25,-16.25,-1.15999997407198
"1052",36.25,-18.75,-1.23999997228384
"1053",36.25,-21.25,-1.17999997362494
"1054",36.25,-23.75,-0.639999985694885
"1055",36.25,-26.25,0.00999999977648258
"1056",36.25,-28.75,-0.0599999986588955
"1057",36.25,-31.25,-0.0799999982118607
"1058",36.25,-33.75,0
"1059",36.25,-36.25,-0.0799999982118607
"1060",36.25,-38.75,-0.139999996870756
"1061",36.25,-41.25,0.0299999993294477
"1062",36.25,-43.75,0.0499999988824129
"1063",36.25,-46.25,-0.109999997541308
"1064",36.25,-48.75,0
"1065",36.25,-51.25,0.0499999988824129
"1066",36.25,-53.75,-0.0499999988824129
"1067",36.25,-56.25,-0.0899999979883432
"1068",36.25,-58.75,-0.129999997094274
"1069",36.25,-61.25,-0.0499999988824129
"1070",36.25,-63.75,-0.00999999977648258
"1071",36.25,-66.25,-0.0199999995529652
"1072",36.25,-68.75,0
"1073",36.25,-71.25,0.0299999993294477
"1074",36.25,-73.75,0.0299999993294477
"1075",36.25,-76.25,0.0299999993294477
"1076",36.25,-78.75,0.00999999977648258
"1077",36.25,-81.25,0
"1078",36.25,-83.75,0
"1079",36.25,-86.25,-0.00999999977648258
"1080",36.25,-88.75,-0.00999999977648258
"1081",38.75,88.75,NA
"1082",38.75,86.25,NA
"1083",38.75,83.75,NA
"1084",38.75,81.25,NA
"1085",38.75,78.75,NA
"1086",38.75,76.25,NA
"1087",38.75,73.75,NA
"1088",38.75,71.25,NA
"1089",38.75,68.75,0.0499999988824129
"1090",38.75,66.25,-0.0299999993294477
"1091",38.75,63.75,0
"1092",38.75,61.25,0.0999999977648258
"1093",38.75,58.75,0.179999995976686
"1094",38.75,56.25,0.0899999979883432
"1095",38.75,53.75,-0.0799999982118607
"1096",38.75,51.25,-0.139999996870756
"1097",38.75,48.75,-0.0699999984353781
"1098",38.75,46.25,0.0899999979883432
"1099",38.75,43.75,-0.0799999982118607
"1100",38.75,41.25,-0.0999999977648258
"1101",38.75,38.75,0.0699999984353781
"1102",38.75,36.25,0.179999995976686
"1103",38.75,33.75,0.219999995082617
"1104",38.75,31.25,0.189999995753169
"1105",38.75,28.75,0.129999997094274
"1106",38.75,26.25,0.0599999986588955
"1107",38.75,23.75,0
"1108",38.75,21.25,-0.0499999988824129
"1109",38.75,18.75,-0.0199999995529652
"1110",38.75,16.25,0.0199999995529652
"1111",38.75,13.75,-0.159999996423721
"1112",38.75,11.25,-0.0799999982118607
"1113",38.75,8.75,0.149999996647239
"1114",38.75,6.25,0.459999989718199
"1115",38.75,3.75,0.939999978989363
"1116",38.75,1.25,1.09999997541308
"1117",38.75,-1.25,1.00999997742474
"1118",38.75,-3.75,1.12999997474253
"1119",38.75,-6.25,1.1499999742955
"1120",38.75,-8.75,0.769999982789159
"1121",38.75,-11.25,0.489999989047647
"1122",38.75,-13.75,0.0299999993294477
"1123",38.75,-16.25,-0.219999995082617
"1124",38.75,-18.75,-0.449999989941716
"1125",38.75,-21.25,-0.399999991059303
"1126",38.75,-23.75,-0.209999995306134
"1127",38.75,-26.25,0.0499999988824129
"1128",38.75,-28.75,0.159999996423721
"1129",38.75,-31.25,0.0699999984353781
"1130",38.75,-33.75,-0.0399999991059303
"1131",38.75,-36.25,-0.159999996423721
"1132",38.75,-38.75,-0.239999994635582
"1133",38.75,-41.25,0
"1134",38.75,-43.75,-0.109999997541308
"1135",38.75,-46.25,0.469999989494681
"1136",38.75,-48.75,0.0299999993294477
"1137",38.75,-51.25,-0.00999999977648258
"1138",38.75,-53.75,0.0199999995529652
"1139",38.75,-56.25,-0.119999997317791
"1140",38.75,-58.75,-0.109999997541308
"1141",38.75,-61.25,-0.0399999991059303
"1142",38.75,-63.75,-0.00999999977648258
"1143",38.75,-66.25,-0.00999999977648258
"1144",38.75,-68.75,0.0799999982118607
"1145",38.75,-71.25,0.0299999993294477
"1146",38.75,-73.75,0.0399999991059303
"1147",38.75,-76.25,0.0299999993294477
"1148",38.75,-78.75,0.00999999977648258
"1149",38.75,-81.25,0
"1150",38.75,-83.75,0
"1151",38.75,-86.25,0
"1152",38.75,-88.75,-0.00999999977648258
"1153",41.25,88.75,NA
"1154",41.25,86.25,NA
"1155",41.25,83.75,NA
"1156",41.25,81.25,NA
"1157",41.25,78.75,NA
"1158",41.25,76.25,NA
"1159",41.25,73.75,NA
"1160",41.25,71.25,NA
"1161",41.25,68.75,NA
"1162",41.25,66.25,0.0299999993294477
"1163",41.25,63.75,0.109999997541308
"1164",41.25,61.25,0.179999995976686
"1165",41.25,58.75,0.249999994412065
"1166",41.25,56.25,0.0499999988824129
"1167",41.25,53.75,-0.119999997317791
"1168",41.25,51.25,-0.159999996423721
"1169",41.25,48.75,-0.139999996870756
"1170",41.25,46.25,0.139999996870756
"1171",41.25,43.75,-0.0299999993294477
"1172",41.25,41.25,-0.0399999991059303
"1173",41.25,38.75,0.149999996647239
"1174",41.25,36.25,0.299999993294477
"1175",41.25,33.75,0.229999994859099
"1176",41.25,31.25,0.189999995753169
"1177",41.25,28.75,0.149999996647239
"1178",41.25,26.25,0.0999999977648258
"1179",41.25,23.75,0.0199999995529652
"1180",41.25,21.25,-0.0199999995529652
"1181",41.25,18.75,-0.0199999995529652
"1182",41.25,16.25,0
"1183",41.25,13.75,-0.219999995082617
"1184",41.25,11.25,-0.139999996870756
"1185",41.25,8.75,0.119999997317791
"1186",41.25,6.25,0.419999990612268
"1187",41.25,3.75,0.909999979659915
"1188",41.25,1.25,1.01999997720122
"1189",41.25,-1.25,0.96999997831881
"1190",41.25,-3.75,1.34999996982515
"1191",41.25,-6.25,0.84999998100102
"1192",41.25,-8.75,0.709999984130263
"1193",41.25,-11.25,0.759999983012676
"1194",41.25,-13.75,0.479999989271164
"1195",41.25,-16.25,0.219999995082617
"1196",41.25,-18.75,-0.259999994188547
"1197",41.25,-21.25,-0.329999992623925
"1198",41.25,-23.75,-0.139999996870756
"1199",41.25,-26.25,0.0699999984353781
"1200",41.25,-28.75,0.0599999986588955
"1201",41.25,-31.25,0
"1202",41.25,-33.75,-0.119999997317791
"1203",41.25,-36.25,-0.169999996200204
"1204",41.25,-38.75,-0.259999994188547
"1205",41.25,-41.25,-0.0599999986588955
"1206",41.25,-43.75,0.219999995082617
"1207",41.25,-46.25,0.189999995753169
"1208",41.25,-48.75,0.179999995976686
"1209",41.25,-51.25,0.0199999995529652
"1210",41.25,-53.75,-0.0399999991059303
"1211",41.25,-56.25,-0.0599999986588955
"1212",41.25,-58.75,-0.0999999977648258
"1213",41.25,-61.25,0
"1214",41.25,-63.75,-0.0399999991059303
"1215",41.25,-66.25,-0.0199999995529652
"1216",41.25,-68.75,0.0999999977648258
"1217",41.25,-71.25,0.0899999979883432
"1218",41.25,-73.75,0.0899999979883432
"1219",41.25,-76.25,0.0299999993294477
"1220",41.25,-78.75,0.00999999977648258
"1221",41.25,-81.25,0.00999999977648258
"1222",41.25,-83.75,0
"1223",41.25,-86.25,0
"1224",41.25,-88.75,0
"1225",43.75,88.75,NA
"1226",43.75,86.25,NA
"1227",43.75,83.75,NA
"1228",43.75,81.25,NA
"1229",43.75,78.75,NA
"1230",43.75,76.25,NA
"1231",43.75,73.75,NA
"1232",43.75,71.25,NA
"1233",43.75,68.75,0.0699999984353781
"1234",43.75,66.25,0.109999997541308
"1235",43.75,63.75,0.199999995529652
"1236",43.75,61.25,0.179999995976686
"1237",43.75,58.75,0.189999995753169
"1238",43.75,56.25,0
"1239",43.75,53.75,-0.0799999982118607
"1240",43.75,51.25,-0.0599999986588955
"1241",43.75,48.75,-0.109999997541308
"1242",43.75,46.25,0.109999997541308
"1243",43.75,43.75,0.379999991506338
"1244",43.75,41.25,0.149999996647239
"1245",43.75,38.75,0.259999994188547
"1246",43.75,36.25,0.399999991059303
"1247",43.75,33.75,0.329999992623925
"1248",43.75,31.25,0.239999994635582
"1249",43.75,28.75,0.169999996200204
"1250",43.75,26.25,0.169999996200204
"1251",43.75,23.75,0.129999997094274
"1252",43.75,21.25,0.0999999977648258
"1253",43.75,18.75,0.0399999991059303
"1254",43.75,16.25,0.00999999977648258
"1255",43.75,13.75,-0.259999994188547
"1256",43.75,11.25,0.0599999986588955
"1257",43.75,8.75,0.159999996423721
"1258",43.75,6.25,0.439999990165234
"1259",43.75,3.75,0.739999983459711
"1260",43.75,1.25,0.84999998100102
"1261",43.75,-1.25,0.589999986812472
"1262",43.75,-3.75,0.979999978095293
"1263",43.75,-6.25,0.989999977871776
"1264",43.75,-8.75,0.819999981671572
"1265",43.75,-11.25,0.729999983683228
"1266",43.75,-13.75,0.249999994412065
"1267",43.75,-16.25,-0.0799999982118607
"1268",43.75,-18.75,-0.339999992400408
"1269",43.75,-21.25,-0.469999989494681
"1270",43.75,-23.75,-0.449999989941716
"1271",43.75,-26.25,-0.0199999995529652
"1272",43.75,-28.75,0
"1273",43.75,-31.25,-0.0299999993294477
"1274",43.75,-33.75,-0.209999995306134
"1275",43.75,-36.25,-0.149999996647239
"1276",43.75,-38.75,-0.259999994188547
"1277",43.75,-41.25,-0.0499999988824129
"1278",43.75,-43.75,0.0699999984353781
"1279",43.75,-46.25,0.169999996200204
"1280",43.75,-48.75,0.149999996647239
"1281",43.75,-51.25,0.0199999995529652
"1282",43.75,-53.75,-0.0499999988824129
"1283",43.75,-56.25,-0.0599999986588955
"1284",43.75,-58.75,-0.0999999977648258
"1285",43.75,-61.25,0
"1286",43.75,-63.75,-0.0299999993294477
"1287",43.75,-66.25,-0.0199999995529652
"1288",43.75,-68.75,0.139999996870756
"1289",43.75,-71.25,0.109999997541308
"1290",43.75,-73.75,0.0999999977648258
"1291",43.75,-76.25,0.0299999993294477
"1292",43.75,-78.75,0.00999999977648258
"1293",43.75,-81.25,0.00999999977648258
"1294",43.75,-83.75,0
"1295",43.75,-86.25,0
"1296",43.75,-88.75,0.00999999977648258
"1297",46.25,88.75,NA
"1298",46.25,86.25,NA
"1299",46.25,83.75,NA
"1300",46.25,81.25,NA
"1301",46.25,78.75,NA
"1302",46.25,76.25,NA
"1303",46.25,73.75,NA
"1304",46.25,71.25,NA
"1305",46.25,68.75,NA
"1306",46.25,66.25,0.219999995082617
"1307",46.25,63.75,0.169999996200204
"1308",46.25,61.25,0.149999996647239
"1309",46.25,58.75,0.119999997317791
"1310",46.25,56.25,0.0199999995529652
"1311",46.25,53.75,-0.00999999977648258
"1312",46.25,51.25,-0.0199999995529652
"1313",46.25,48.75,0.00999999977648258
"1314",46.25,46.25,0.199999995529652
"1315",46.25,43.75,0.259999994188547
"1316",46.25,41.25,0.26999999396503
"1317",46.25,38.75,0.239999994635582
"1318",46.25,36.25,0.469999989494681
"1319",46.25,33.75,0.459999989718199
"1320",46.25,31.25,0.279999993741512
"1321",46.25,28.75,0.229999994859099
"1322",46.25,26.25,0.279999993741512
"1323",46.25,23.75,0.209999995306134
"1324",46.25,21.25,0.119999997317791
"1325",46.25,18.75,0.0299999993294477
"1326",46.25,16.25,-0.0499999988824129
"1327",46.25,13.75,-0.0199999995529652
"1328",46.25,11.25,0.189999995753169
"1329",46.25,8.75,0.259999994188547
"1330",46.25,6.25,0.319999992847443
"1331",46.25,3.75,0.639999985694885
"1332",46.25,1.25,0.689999984577298
"1333",46.25,-1.25,0.679999984800816
"1334",46.25,-3.75,1.10999997518957
"1335",46.25,-6.25,1.16999997384846
"1336",46.25,-8.75,1.01999997720122
"1337",46.25,-11.25,0.61999998614192
"1338",46.25,-13.75,0.359999991953373
"1339",46.25,-16.25,0.319999992847443
"1340",46.25,-18.75,0.0799999982118607
