atoll,region,species,median,lower,upper
Ninigo,Melanesia,Anous_stolidus,256.9099485639126,9.534450899024659,7133.211826387532
Niutao,Polynesia,Anous_stolidus,700.4185555197108,32.892688682090295,16094.276379503106
Nonouti,Micronesia,Anous_stolidus,1105.02391695259,50.67708876719796,30056.953540016333
Nuguria,Melanesia,Anous_stolidus,252.37750795674663,9.017732983488793,7505.898901338758
Nukapu,Melanesia,Anous_stolidus,53.37867445244868,1.7862759036132898,1473.3502201857737
Nukulaelae,Polynesia,Anous_stolidus,735.7294163773093,33.60464707116981,16055.899070248552
Nukumanu,Melanesia,Anous_stolidus,417.231903688916,16.4575535710275,10430.831630935236
Nukuoro,Micronesia,Anous_stolidus,292.11849088758436,11.698973941538588,7703.409841371302
Nukutepipi,Polynesia,Anous_stolidus,469.14030443684675,23.196981734621005,10029.186381542813
Onotoa,Micronesia,Anous_stolidus,1152.6551899606552,47.36180012356011,26076.943804962506
Ontong_Java,Melanesia,Anous_stolidus,400.79704654764026,15.736736829290175,11411.703666874173
Oroluk,Micronesia,Anous_stolidus,302.2712164274127,12.713252973011112,7679.810036034848
Pakin,Micronesia,Anous_stolidus,34.95456819376419,1.129460529237071,1155.3662327229406
Palmerston,Polynesia,Anous_stolidus,1543.5191437180274,68.25207146112068,36299.235827866476
Paraoa,Polynesia,Anous_stolidus,614.7640485283011,26.691123441964596,11681.153504267764
Pinaki,Polynesia,Anous_stolidus,605.5989631586464,29.019290685131313,13136.118225785003
Pingelap,Micronesia,Anous_stolidus,185.9837933223374,7.672244397918009,4985.417285016541
Pukapuka,Polynesia,Anous_stolidus,495.0605724356904,22.61636009507113,11138.596367734159
Pukarua,Polynesia,Anous_stolidus,756.9399798545774,32.742135896307566,16852.805682903334
Qelelevu,Melanesia,Anous_stolidus,225.32137334346703,9.001182250555965,6195.300569405076
Rakahanga,Polynesia,Anous_stolidus,439.5723306855009,19.804816566848427,9169.490524765755
Rangiroa,Polynesia,Anous_stolidus,342.72383328943954,12.45952979660464,10121.597878836774
Raroia,Polynesia,Anous_stolidus,679.0886113952464,30.029950868376094,16688.523442137823
Reao,Polynesia,Anous_stolidus,773.8763953488387,34.38146477016557,19780.547078371445
Rongelap,Micronesia,Anous_stolidus,777.4402805378268,34.77341430520314,17505.375728778785
Sapwuahfik,Micronesia,Anous_stolidus,144.43255189058803,6.161335213379962,3904.542142314728
Satawan,Micronesia,Anous_stolidus,102.63154227369314,3.5799328953496494,2839.952072868341
St_Joseph,Indian_Ocean,Anous_stolidus,533.9968567385905,25.003914621792095,12008.942824422404
Tabiteuea,Micronesia,Anous_stolidus,1522.096594085648,59.533974438227126,37338.68168970152
Taiaro,Polynesia,Anous_stolidus,419.78273269845045,20.134668495815102,9059.751274383016
Takapoto,Polynesia,Anous_stolidus,381.6025151463343,18.051464786498855,8699.558202196375
Takaroa,Polynesia,Anous_stolidus,597.8353393772069,25.35671849036335,12359.083627075213
Tarawa,Micronesia,Anous_stolidus,421.1705197644565,12.816469143922037,11840.162708114123
Tatakoto,Polynesia,Anous_stolidus,1526.3330172662986,73.49804992783267,36721.73271891537
Temitangi,Polynesia,Anous_stolidus,1799.943565533579,79.82099619402508,38359.84805453062
Teraina,Polynesia,Anous_stolidus,1973.1295502587543,85.21896635691203,44293.55618872597
Tikehau,Polynesia,Anous_stolidus,312.6656775256184,12.761970794847818,8061.015360696961
Tongareva,Polynesia,Anous_stolidus,1649.260153071871,78.08752331605127,36776.71439442146
Tupai,Polynesia,Anous_stolidus,155.12188395423604,5.9134878678662375,4423.1939011553295
Tureia,Polynesia,Anous_stolidus,809.2307303290465,31.60716991899684,16416.165917929306
Ujae,Micronesia,Anous_stolidus,656.8951578135851,32.580667280006395,14273.366380656304
Ujelang,Micronesia,Anous_stolidus,755.8201921323486,35.67254752939705,17098.62298524538
Ulithi,Micronesia,Anous_stolidus,345.7092488809223,12.261408043579438,9994.721057019848
Vairaatea,Polynesia,Anous_stolidus,973.4241524278029,51.93392391041746,21122.346753974452
Vaitupu,Polynesia,Anous_stolidus,406.6199329627053,19.275100008821738,9433.581410190176
Vanavana,Polynesia,Anous_stolidus,576.2769626861024,28.607335244492013,12649.942224285714
Wailagilala,Melanesia,Anous_stolidus,371.0653253040218,14.905264612687812,9581.03008475838
Wotho,Micronesia,Anous_stolidus,832.8284459323144,38.93724935469423,17613.059010279292
Wotje,Micronesia,Anous_stolidus,820.492572935443,34.411095302323886,20474.410013760626
Abemama,Micronesia,Anous_minutus,2883.811082766474,111.73006911386767,74506.01414037621
Ahe,Polynesia,Anous_minutus,594.2389435874227,27.28586189746017,13831.268790475939
Ailuk,Micronesia,Anous_minutus,1869.483673557814,81.38455729787502,41895.25976229132
Anuanuraro,Polynesia,Anous_minutus,250.71672335334563,12.700646970513615,5375.788127120367
Anuanurunga,Polynesia,Anous_minutus,202.99641921692685,9.145883529505738,4232.800766099105
Apataki,Polynesia,Anous_minutus,1151.5000385110761,53.53612638584563,30081.45577578606
Aranuka,Micronesia,Anous_minutus,2276.1033741458355,87.47208140463329,56683.878857815245
Aratika,Polynesia,Anous_minutus,694.8478602462236,32.01814537319734,15148.699499646256
Arno,Micronesia,Anous_minutus,2158.4786534659215,89.90227572290452,54800.97920850777
Arutua,Polynesia,Anous_minutus,1122.1318968804615,52.50939667039019,27416.670446295964
Aur,Micronesia,Anous_minutus,2161.295038490828,96.04483056127815,48474.11023927291
Beautemps-Beaupre,Melanesia,Anous_minutus,3100.9275142801316,116.50121635566826,93846.22039113072
Egum,Melanesia,Anous_minutus,3153.352308531378,125.85050034325587,89116.7321078419
Etal,Micronesia,Anous_minutus,449.3997063168607,18.25738253972561,11086.384325938016
Fakahina,Polynesia,Anous_minutus,279.99648708366044,12.636716352225609,6203.672424204772
Fakaofo,Polynesia,Anous_minutus,545.997034249046,21.80608880075667,11690.632363573372
Fangatau,Polynesia,Anous_minutus,325.7783862233073,16.488799454849186,7710.605820053893
Hao,Polynesia,Anous_minutus,398.2249798206501,16.096572776082148,10405.77615047848
Hereheretui,Polynesia,Anous_minutus,610.4064518677637,33.21463176586658,13496.870155802542
Kapingamarangi,Micronesia,Anous_minutus,1429.972909841434,61.18695807985657,32755.956874636286
Kauehi,Polynesia,Anous_minutus,646.6004551281666,29.893785151095184,14304.974683407005
Kaukura,Polynesia,Anous_minutus,1007.9556071523136,43.19665667264398,22154.527998397574
Lae,Micronesia,Anous_minutus,1339.337641737583,61.522160764323175,27319.244284187225
Losap,Micronesia,Anous_minutus,966.067888413645,38.512948545218805,22373.418314094346
Lukunor,Micronesia,Anous_minutus,586.8320358731845,22.57399256259504,14939.780810758151
Maiana,Micronesia,Anous_minutus,4083.70260898164,141.2355836423813,108372.3045737548
Majuro,Micronesia,Anous_minutus,2057.4666460582102,82.72283355647649,58208.21963356521
Manihi,Polynesia,Anous_minutus,817.1569262138651,36.46781062834494,17137.10708798133
Manihiki,Polynesia,Anous_minutus,382.00765370036805,14.720601345212971,8048.12450523072
Marakei,Micronesia,Anous_minutus,2882.8292629041453,114.71121336759136,83416.12593073714
Maria_Est,Polynesia,Anous_minutus,146.70193648070958,6.7511806227010505,3540.5488211110373
Marutea_Sud,Polynesia,Anous_minutus,438.8499056210799,18.513249913256633,10444.506407564133
Mataiva,Polynesia,Anous_minutus,871.7448833177804,40.403959776456254,18663.42173778494
Matureivavao,Polynesia,Anous_minutus,166.18933470327582,7.3702554077796405,3706.699401757593
Mili,Micronesia,Anous_minutus,2369.7256931455813,91.89202480791845,56946.07643342505
Mokil,Micronesia,Anous_minutus,928.687961331367,44.24512726164607,23660.28973869916
Moruroa,Polynesia,Anous_minutus,352.44957682705615,17.398756757765227,8901.39385379251
Namoluk,Micronesia,Anous_minutus,941.0002449688401,37.752219205789366,20163.584465962114
Namu,Micronesia,Anous_minutus,3270.333580093443,139.0007813821921,72883.65295286792
Nengonengo,Polynesia,Anous_minutus,378.00787144405143,19.53603598849953,8738.873419016518
Niau,Polynesia,Anous_minutus,690.0472513666025,35.62950838486929,15147.905319897864
Ninigo,Melanesia,Anous_minutus,3339.0483979598293,121.77992525980056,89755.4313426519
Niutao,Polynesia,Anous_minutus,860.3764490410265,34.76712005094294,18684.980348728575
Nonouti,Micronesia,Anous_minutus,2897.57448782425,114.34247378448943,72523.68737056926
Nuguria,Melanesia,Anous_minutus,3075.3948901054523,100.54316469849394,96035.45983456746
Nukapu,Melanesia,Anous_minutus,673.0935875993526,25.498087930195755,21164.814915746334
Nukulaelae,Polynesia,Anous_minutus,1209.2011195871175,55.565621041019995,29010.305633812008
Nukumanu,Melanesia,Anous_minutus,3210.4746030197266,132.99710802920626,94426.83352947613
Nukuoro,Micronesia,Anous_minutus,1135.6365068558102,45.661811610786074,29985.393996553077
Nukutepipi,Polynesia,Anous_minutus,203.66636309176906,9.965733167112386,4580.866675357865
Onotoa,Micronesia,Anous_minutus,2065.132562922877,89.6096781092525,52289.95870164855
Ontong_Java,Melanesia,Anous_minutus,5050.152692846881,165.5944014001334,134443.19670242554
Oroluk,Micronesia,Anous_minutus,1487.2239870179717,60.14586268699273,33595.50541205346
Pakin,Micronesia,Anous_minutus,692.9328542025125,23.557378396161436,18931.18701371901
Paraoa,Polynesia,Anous_minutus,225.00521283615282,10.480913959013701,4950.324702890696
Pinaki,Polynesia,Anous_minutus,206.5285789018835,9.34954488410978,4418.780801410313
Pingelap,Micronesia,Anous_minutus,897.8224550006584,36.94279325194165,21416.31733489251
Pukapuka,Polynesia,Anous_minutus,363.05588317028094,16.203293374073482,7862.281968578289
Pukarua,Polynesia,Anous_minutus,219.84190872309117,8.665780272995658,4747.3266726141965
Rakahanga,Polynesia,Anous_minutus,321.7853265312468,14.481360679206952,6991.051275504535
Rangiroa,Polynesia,Anous_minutus,866.6970902608251,28.28942339356262,22019.11036242926
Raroia,Polynesia,Anous_minutus,483.08305353521826,19.779222636218048,11726.367885085187
Reao,Polynesia,Anous_minutus,225.3245170866211,9.260134109934043,5656.882891073766
Reitoru,Polynesia,Anous_minutus,400.6274708579183,18.638824832144017,7742.277560519716
Rongelap,Micronesia,Anous_minutus,1805.6069565176858,77.1477664244095,41607.84461901412
Rongerik,Micronesia,Anous_minutus,1250.694325711458,65.72172615738266,28751.334244333
Sapwuahfik,Micronesia,Anous_minutus,953.6165754367114,36.14831733548923,21990.739204256042
Satawan,Micronesia,Anous_minutus,766.9344702847752,26.74935014057263,20212.354974460828
Tabiteuea,Micronesia,Anous_minutus,3036.6857789090795,111.42192073581761,73130.5015121202
Taiaro,Polynesia,Anous_minutus,434.82339021081225,20.516041195513775,9100.879034318432
Takapoto,Polynesia,Anous_minutus,558.3732120135696,26.45967169916284,13060.056329820718
Takume,Polynesia,Anous_minutus,279.7969102602276,12.538882578238198,6549.536075716368
Tarawa,Micronesia,Anous_minutus,4256.915092421392,126.88959919427522,135101.00122389066
Tatakoto,Polynesia,Anous_minutus,357.3006249000142,14.58585862576329,8111.2783159210185
Teraina,Polynesia,Anous_minutus,1320.2162417300724,56.487157114229475,30945.710240906123
Tetiaroa,Polynesia,Anous_minutus,437.880826799824,21.01507221707363,10695.881663509854
Tikehau,Polynesia,Anous_minutus,845.4154282789708,34.92983342769887,21731.551272441713
Tongareva,Polynesia,Anous_minutus,1198.709182235996,52.74846529032435,25985.616146884797
Ujae,Micronesia,Anous_minutus,1857.2603996383425,85.52215798351537,39902.93669522802
Ujelang,Micronesia,Anous_minutus,1481.5146694320167,70.20229992765859,33949.57747434862
Ulithi,Micronesia,Anous_minutus,4376.849919648779,157.92950419882362,148224.29833200565
Vairaatea,Polynesia,Anous_minutus,363.06383737120717,16.566514708678707,7053.426590662969
Vaitupu,Polynesia,Anous_minutus,572.881829029643,24.778482676097596,12966.693874919103
Wailagilala,Melanesia,Anous_minutus,2040.6408392344395,77.40282992655206,53568.14346918066
Wotho,Micronesia,Anous_minutus,1773.9336967978834,82.81505435223276,37726.86051633042
Wotje,Micronesia,Anous_minutus,1620.6283692178602,65.86029890968149,40198.983109401874
Cocos,Indian_Ocean,Anous_tenuirostris,2070.8050374901477,32.962842774978405,140849.53612997115
Apataki,Polynesia,Anous_ceruleus,23.485920036805908,0.6208588467347631,940.0559875887467
Aratika,Polynesia,Anous_ceruleus,21.10724809905244,0.577744775600228,613.9293304789768
Hao,Polynesia,Anous_ceruleus,18.32034079389234,0.37512815079392225,824.8210856080511
Maria_Est,Polynesia,Anous_ceruleus,18.659314530197783,0.4826094498807012,694.0153859177749
Rangiroa,Polynesia,Anous_ceruleus,17.252530327524873,0.26331317165838003,974.8316009069904
Raroia,Polynesia,Anous_ceruleus,17.107168551815228,0.4289735361238639,760.9251126906687
Scilly,Polynesia,Anous_ceruleus,13.673414140266788,0.4402528287352126,480.11722921173055
Tabuaeran,Polynesia,Anous_ceruleus,41.761216594610346,1.2075435494561455,1353.174952557855
Teraina,Polynesia,Anous_ceruleus,29.288686422906505,0.9161701624152466,1085.815811040703
Tikehau,Polynesia,Anous_ceruleus,18.764967922598334,0.4239662547733034,940.3696778040795
Tongareva,Polynesia,Anous_ceruleus,20.65987470408093,0.7350425986117184,597.9133733038481
Abemama,Micronesia,Gygis_alba,378.38203510212173,14.962553589915265,8681.962590509427
Addu,Indian_Ocean,Gygis_alba,393.15120978823717,14.362357892452911,9770.95103524781
Ailuk,Micronesia,Gygis_alba,700.6979239559795,34.32791499508646,16762.7885875821
Anaa,Polynesia,Gygis_alba,685.9341367807563,29.547865040791166,14613.302985570723
Ant,Micronesia,Gygis_alba,71.96542639878108,2.2419213248880943,2426.3424107652004
Anuanuraro,Polynesia,Gygis_alba,367.5002085040002,17.646461713111258,7542.866594239533
Anuanurunga,Polynesia,Gygis_alba,314.2766298561458,13.990403126141697,6325.116437417357
Apataki,Polynesia,Gygis_alba,469.7300150845526,19.543747743215707,10420.09069530462
Aranuka,Micronesia,Gygis_alba,304.38928685750415,12.453810433691869,7422.97832749474
Aratika,Polynesia,Gygis_alba,441.96701787154257,20.72042302514222,9541.02514306651
Arno,Micronesia,Gygis_alba,343.15895040382844,13.684990792852384,8271.211738836273
Aur,Micronesia,Gygis_alba,392.7010851323922,16.61585767924022,8436.888148461607
Beautemps-Beaupre,Melanesia,Gygis_alba,85.25917537816012,2.6034549311133848,2870.608380670695
Fakahina,Polynesia,Gygis_alba,786.1865029140347,36.9614736753313,17099.614997678953
Fakaofo,Polynesia,Gygis_alba,366.8930446771672,15.895181765359421,7696.250641781046
Hao,Polynesia,Gygis_alba,1294.0164849499752,50.87729757400794,32710.536884901292
Hereheretui,Polynesia,Gygis_alba,565.7085193235519,28.157608503131375,11390.967250313355
Kapingamarangi,Micronesia,Gygis_alba,323.4484299265569,14.338769298835524,8052.010226739265
Kauehi,Polynesia,Gygis_alba,508.2607087146517,23.140902190851925,11461.720489726635
Kaukura,Polynesia,Gygis_alba,425.4171817168001,19.23792241942688,9381.69593369897
Lae,Micronesia,Gygis_alba,310.6146457908274,15.863617037065255,7492.343212393172
Likiep,Micronesia,Gygis_alba,650.9271166662274,30.085344708822735,15177.541832436764
Lukunor,Micronesia,Gygis_alba,133.18060948285253,4.832936324952288,3269.3904891862812
Maiana,Micronesia,Gygis_alba,301.9129354757663,11.477405841493335,7889.038988853248
Majuro,Micronesia,Gygis_alba,312.30036217792275,12.53764370134129,7802.519946305827
Manihi,Polynesia,Gygis_alba,516.8141730866262,23.493909479529297,11222.784325359087
Manihiki,Polynesia,Gygis_alba,498.4952067087501,22.030427769939514,11190.568506204065
Marakei,Micronesia,Gygis_alba,243.72438106670708,8.809276077311145,5805.589379502578
Maria_Est,Polynesia,Gygis_alba,518.4211677810337,23.21185273242909,11199.837982893048
Marutea_Sud,Polynesia,Gygis_alba,962.446483664188,39.95586746684737,21167.39887715783
Mataiva,Polynesia,Gygis_alba,363.30543694541115,16.868744984246455,8053.026240181831
Matureivavao,Polynesia,Gygis_alba,419.57005891242494,18.85753565397237,9479.136679723719
Mili,Micronesia,Gygis_alba,410.80479671497494,17.7562169775121,10090.870319519423
Mokil,Micronesia,Gygis_alba,147.8206559179612,6.962990269936497,3947.1488466980663
Moruroa,Polynesia,Gygis_alba,890.8319754397409,41.50868747307068,19694.776650243268
Motu_One,Polynesia,Gygis_alba,257.9130419165291,12.076938992577391,5558.505958363394
Namoluk,Micronesia,Gygis_alba,131.78262027620013,5.688688855211418,3222.7007389269356
Namu,Micronesia,Gygis_alba,419.56595821101246,16.978186759423664,8973.751215122233
Napuka,Polynesia,Gygis_alba,852.3783518328196,37.72683194994441,18499.48219583938
Nengonengo,Polynesia,Gygis_alba,764.1870130653645,32.58721618690773,14527.587286143365
Ngcheangel,Micronesia,Gygis_alba,36.294934773858024,1.1646063227020518,1116.3789188979104
Niau,Polynesia,Gygis_alba,252.24397668760676,11.759197949817715,5047.561407918745
Ninigo,Melanesia,Gygis_alba,121.47528754073217,4.8741762985857084,3102.144243752436
Niutao,Polynesia,Gygis_alba,176.83643973815842,7.964878587085407,4055.5086226071517
Nonouti,Micronesia,Gygis_alba,530.7888016726148,22.10167827468345,13130.258959152874
Nuguria,Melanesia,Gygis_alba,71.93259272486208,2.6754247906445077,2098.0428140372455
Nukapu,Melanesia,Gygis_alba,37.565595885910355,1.3800489950469592,1071.7444250815468
Nukulaelae,Polynesia,Gygis_alba,258.4978910190771,11.575335057144647,5640.777739352079
Nukumanu,Melanesia,Gygis_alba,139.99421491416385,5.6152683583386755,3393.863028257502
Nukutepipi,Polynesia,Gygis_alba,344.1304940096239,16.59199278041065,7178.741153780393
Onotoa,Micronesia,Gygis_alba,510.1956735141743,23.92244545365286,13693.246240864104
Ontong_Java,Melanesia,Gygis_alba,171.1173995917542,6.732415533387532,4805.181767399554
Oroluk,Micronesia,Gygis_alba,116.28234653515618,4.561694788985254,2876.5004467615304
Pakin,Micronesia,Gygis_alba,80.02617030339016,2.575895923616452,2418.8591347518523
Palmerston,Polynesia,Gygis_alba,501.7595713077187,21.718849375940103,10964.719162619136
Pinaki,Polynesia,Gygis_alba,367.2043221094436,17.70702828954178,8112.128055670407
Pingelap,Micronesia,Gygis_alba,135.74992622806934,5.153672354109458,3246.5772940515285
Pukapuka,Polynesia,Gygis_alba,354.3084439493207,17.551410823335125,8518.555209088518
Puka-Puka,Polynesia,Gygis_alba,832.2184748413482,44.03898281021132,19620.62277429592
Pukarua,Polynesia,Gygis_alba,1046.855189176311,45.68442192916042,23341.726275526336
Rakahanga,Polynesia,Gygis_alba,359.1261402589654,16.72859094884271,7677.406373167131
Rangiroa,Polynesia,Gygis_alba,613.0399880183132,22.683565286679915,16966.7067175815
Raroia,Polynesia,Gygis_alba,935.971037898562,37.584597989154105,21149.585138718026
Reao,Polynesia,Gygis_alba,1284.4239031445338,50.229418966474285,29200.680930280087
Rongelap,Micronesia,Gygis_alba,716.5512199817988,28.800534485747523,14924.370382151477
Sapwuahfik,Micronesia,Gygis_alba,162.77783806443597,6.164120621608647,3892.4334734927925
Satawan,Micronesia,Gygis_alba,169.83570154801964,6.919465970855068,4948.365172565879
Tabiteuea,Micronesia,Gygis_alba,799.02461113381,32.79010156522213,20615.8603323291
Taiaro,Polynesia,Gygis_alba,404.5603169374284,20.924812518265593,9348.48880541822
Takapoto,Polynesia,Gygis_alba,394.7619108529198,18.12509658387002,8303.207841926891
Takume,Polynesia,Gygis_alba,552.4741947325936,24.506440391777158,11831.791230894083
Tarawa,Micronesia,Gygis_alba,259.2729863126894,8.403524344920866,7898.272905526059
Temitangi,Polynesia,Gygis_alba,1027.7534116911079,48.29673174615189,22288.78344927956
Tetiaroa,Polynesia,Gygis_alba,252.9859285212047,11.081598197246747,5959.969919304436
Tikehau,Polynesia,Gygis_alba,410.6125540962613,16.195896185877217,9231.1931789488
Tongareva,Polynesia,Gygis_alba,708.4446747392914,31.5498160484359,15427.270435296823
Tupai,Polynesia,Gygis_alba,197.4661797616957,7.070335191963352,5258.441476633744
Tureia,Polynesia,Gygis_alba,864.0258679814945,42.17621150717182,20757.32247721604
Ujae,Micronesia,Gygis_alba,333.0660998132341,12.634335712924681,6185.777220913657
Ujelang,Micronesia,Gygis_alba,457.7371185753812,21.062542480038672,10211.46206159706
Ulithi,Micronesia,Gygis_alba,152.27658592329897,5.617495737991268,5130.379734327436
Utirik,Micronesia,Gygis_alba,371.74972721369807,16.013618890317368,9073.07975416955
Vairaatea,Polynesia,Gygis_alba,596.8942784993742,31.89317054314662,12985.012246167993
Vaitupu,Polynesia,Gygis_alba,234.69093298102942,9.92598090460445,5188.226554358155
Vanavana,Polynesia,Gygis_alba,523.1284608925099,25.32341398900877,11087.667845325832
Wailagilala,Melanesia,Gygis_alba,81.0431091387461,3.0444701474125724,2409.256363656854
Wotho,Micronesia,Gygis_alba,430.3038660810646,20.702332993388254,9466.628510562155
Wotje,Micronesia,Gygis_alba,500.8182460379959,20.764684235130403,12448.262472080867
Ailuk,Micronesia,Onychoprion_fuscatus,20356.577805221048,876.8149521871364,497024.91676165164
Apataki,Polynesia,Onychoprion_fuscatus,62785.047957746436,2068.0630884898037,1.5949572699081204e6
Aranuka,Micronesia,Onychoprion_fuscatus,28145.412302527053,1074.0361463859667,804322.8490477346
Astove,Indian_Ocean,Onychoprion_fuscatus,55151.11482844285,2620.476904891407,1.4871894539453664e6
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,43011.78879816855,1484.0054229654597,1.4448472072839504e6
Bikini,Micronesia,Onychoprion_fuscatus,28589.439097161645,1162.7251594533732,607010.8575600717
Birnie,Polynesia,Onychoprion_fuscatus,28512.490169118464,1116.9415545669672,639926.4868442585
Butaritari,Micronesia,Onychoprion_fuscatus,9168.888710636478,307.93256339259807,274405.53140551085
Funafuti,Polynesia,Onychoprion_fuscatus,3671.0740379819504,137.92966696757395,93780.07181796062
Huon,Melanesia,Onychoprion_fuscatus,50593.652500545344,1678.1038406578984,1.5846424324675573e6
Jaluit,Micronesia,Onychoprion_fuscatus,14625.6412680828,523.7115975999608,419235.16496972565
Jemo,Micronesia,Onychoprion_fuscatus,5576.9727153926115,237.2674865580301,142547.9785168407
Kuria,Micronesia,Onychoprion_fuscatus,19946.274329154763,776.8060966927533,599152.1625068124
Marutea_Sud,Polynesia,Onychoprion_fuscatus,35988.8886467811,1373.6726913233306,943442.0876116283
Ngcheangel,Micronesia,Onychoprion_fuscatus,1732.5544800492114,51.99856870778153,57950.07431648228
Nonouti,Micronesia,Onychoprion_fuscatus,27867.705443875424,913.8127795073692,763736.4222318823
Oeno,Polynesia,Onychoprion_fuscatus,13003.22075394749,501.88513488626756,304148.5817802945
Onotoa,Micronesia,Onychoprion_fuscatus,24583.51266138343,901.1994518166949,637257.5637257448
Ontong_Java,Melanesia,Onychoprion_fuscatus,7099.000685636229,192.07882723488103,236888.692283991
Pukapuka,Polynesia,Onychoprion_fuscatus,2837.815462585789,115.93653850624668,65607.5427046029
Rangiroa,Polynesia,Onychoprion_fuscatus,55793.51276851583,1638.0935953325786,2.2018816668547676e6
Rongerik,Micronesia,Onychoprion_fuscatus,28650.195163245902,1320.029599751833,642225.8582691172
Tabuaeran,Polynesia,Onychoprion_fuscatus,43323.48361241704,1814.0014131701382,1.2126881607983345e6
Takaroa,Polynesia,Onychoprion_fuscatus,33606.062665062585,1264.8197168125073,820664.8844601996
Tetiaroa,Polynesia,Onychoprion_fuscatus,6213.55431902778,256.8568257340269,160234.17631085936
Tongareva,Polynesia,Onychoprion_fuscatus,17732.594814556887,772.4918582064331,427517.22361065145
Ujelang,Micronesia,Onychoprion_fuscatus,15691.537979772185,662.6434529090553,368004.92467158445
Vaitupu,Polynesia,Onychoprion_fuscatus,2605.4971620981255,104.7432814334113,64853.437762609065
