atoll,region,species,median,lower,upper
Ujelang,Micronesia,Thalasseus_bergii,83.45580510742755,3.6554432990424237,1971.7593698641772
Ulithi,Micronesia,Thalasseus_bergii,75.90860579030529,1.9884283003059122,2492.2768193746324
Utirik,Micronesia,Thalasseus_bergii,27.97343971505497,1.0056382478642236,775.6551250670561
Wotho,Micronesia,Thalasseus_bergii,76.7351903041496,3.7973992064973876,1880.38426152046
Addu,Indian_Ocean,Phaethon_lepturus,15.381130643485164,0.5737935924808187,442.36007807732904
Bokaak,Micronesia,Phaethon_lepturus,11.035431106928076,0.380152435146223,322.2021456525814
Jaluit,Micronesia,Phaethon_lepturus,19.265272278081376,0.45409401725352927,728.4639783925342
Kilinailau,Melanesia,Phaethon_lepturus,13.502682585592927,0.26693886125680066,698.1145253968128
Lukunor,Micronesia,Phaethon_lepturus,2.8419955809235455,0.07039328264488932,122.10080537014164
Manihiki,Polynesia,Phaethon_lepturus,5.645770319812187,0.1816110035862694,149.116173816327
Namoluk,Micronesia,Phaethon_lepturus,3.0988075045067993,0.06620863733681329,104.18814998452375
Niutao,Polynesia,Phaethon_lepturus,8.596358193045958,0.27489384643618026,249.84460182435564
Nuguria,Melanesia,Phaethon_lepturus,15.843142773550873,0.30948295832494516,826.9314868769742
Nukapu,Melanesia,Phaethon_lepturus,3.387541138713163,0.057882430263407766,220.42602554506226
Nukulaelae,Polynesia,Phaethon_lepturus,6.872301256036499,0.23015910088905842,195.6720654106712
Nukumanu,Melanesia,Phaethon_lepturus,18.978806501054535,0.43570226900378867,770.4256793167842
Nukuoro,Micronesia,Phaethon_lepturus,2.7775841374889882,0.06837372713962311,99.79496018833277
Ontong_Java,Melanesia,Phaethon_lepturus,22.7805708295961,0.4334157898822273,1148.0694103938526
Pukapuka,Polynesia,Phaethon_lepturus,3.190857942073745,0.10435052637173284,88.37076676420266
Rakahanga,Polynesia,Phaethon_lepturus,5.004070790714877,0.16184142271543958,128.9149452972645
Sapwuahfik,Micronesia,Phaethon_lepturus,2.4245093083840272,0.056986893493911304,96.73413789408436
Satawan,Micronesia,Phaethon_lepturus,3.5147822309590793,0.07401220564638086,150.35609598758506
Takuu,Melanesia,Phaethon_lepturus,12.919459783895327,0.2761760223876966,487.2254776055184
Tongareva,Polynesia,Phaethon_lepturus,17.277616968846072,0.6349684056053576,487.0475634972175
Ulithi,Micronesia,Phaethon_lepturus,12.670991505584956,0.18775248886300627,979.133664682721
Utirik,Micronesia,Phaethon_lepturus,9.913667205956836,0.2854695110014392,262.1239635766616
Vaitupu,Polynesia,Phaethon_lepturus,5.649570307144195,0.19478356132402672,153.56874984072334
Anuanuraro,Polynesia,Phaethon_rubricauda,183.44794466854387,8.90636008363016,3921.742176665447
Anuanurunga,Polynesia,Phaethon_rubricauda,173.5272593687419,8.708442662979078,4042.2037353873475
Atafu,Polynesia,Phaethon_rubricauda,30.663092350557253,1.2251438118206546,664.2363853509455
Chesterfield,Melanesia,Phaethon_rubricauda,85.600890520065,2.548788936529858,3015.257998476874
Erikub,Micronesia,Phaethon_rubricauda,34.19663873810004,1.254080974339822,866.4104964904162
Fakaofo,Polynesia,Phaethon_rubricauda,31.67557444751729,1.1948680630439865,742.9236967147175
Manihiki,Polynesia,Phaethon_rubricauda,64.45998158652715,2.479843074491317,1525.7058121532625
Maria_Est,Polynesia,Phaethon_rubricauda,205.19447538992324,9.533580166094065,5093.584405786534
Mataiva,Polynesia,Phaethon_rubricauda,78.72520667017483,3.267281619321453,1800.0544295720877
Matureivavao,Polynesia,Phaethon_rubricauda,179.3071847218554,8.203159807793503,4559.870837346424
Moruroa,Polynesia,Phaethon_rubricauda,365.8301487931378,13.723284110412813,8671.884859233814
Nukutepipi,Polynesia,Phaethon_rubricauda,184.87159617366305,8.976588463566227,4162.490551873944
Onotoa,Micronesia,Phaethon_rubricauda,41.43333520130008,1.2629149630914447,1066.1959541087822
Palmerston,Polynesia,Phaethon_rubricauda,98.25803032584702,4.354701375114573,2384.5354439199596
Raroia,Polynesia,Phaethon_rubricauda,153.82767110996622,5.704596194554246,4534.869355571478
Temitangi,Polynesia,Phaethon_rubricauda,302.73649753329244,12.956005541539469,6957.812489780072
Tongareva,Polynesia,Phaethon_rubricauda,87.3595126767959,3.7852638290840037,2135.3258033188577
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,90.78167711189329,0.8929612646917559,10872.552555410308
Maria_Est,Polynesia,Pterodroma_neglecta,45.33091229557484,1.575124634871124,1322.2807332120576
Nengonengo,Polynesia,Pterodroma_neglecta,79.95768717850123,1.1413069406561818,7133.239739893965
Matureivavao,Polynesia,Pterodroma_heraldica,11858.286728794166,96.92826604417215,1.2156924137122387e6
Maria_Est,Polynesia,Pterodroma_ultima,436.5853169180825,15.349489740462962,14267.14291073214
Matureivavao,Polynesia,Pterodroma_ultima,138.51962561808475,3.6661605046814634,4557.7580540532135
Morane,Polynesia,Pterodroma_ultima,2717.852316230747,62.5368100588723,113947.23194140903
Moruroa,Polynesia,Pterodroma_ultima,157.9107621852612,1.2451663689353754,12655.360666739449
Ailuk,Micronesia,Ardenna_pacifica,410.55317773386633,13.252564805339889,11371.193495546057
Alphonse,Indian_Ocean,Ardenna_pacifica,78.30834058127459,1.9157491640037756,4042.5017813889654
Bikar,Micronesia,Ardenna_pacifica,481.0120470433487,16.52197224331618,13628.70436391791
Jaluit,Micronesia,Ardenna_pacifica,50.04054962767217,1.293590666258323,1947.1023206640568
Rongelap,Micronesia,Ardenna_pacifica,403.78073642575765,11.135729239691711,15075.668485362541
Rongerik,Micronesia,Ardenna_pacifica,260.7675820761262,8.39103782620333,7108.060411400479
St_Francois,Indian_Ocean,Ardenna_pacifica,103.09258738513996,2.2707300531741876,5412.2885822921935
Ailuk,Micronesia,Puffinus_nativitatis,158.2449189524137,2.4217492778240537,9632.380671733596
Bokaak,Micronesia,Puffinus_nativitatis,294.6279924559384,5.928195539765117,12969.086982951556
Moruroa,Polynesia,Puffinus_nativitatis,263.58481843657745,6.369127860058894,10884.149849368318
Ahunui,Polynesia,Fregata_ariel,472.73939634300524,15.154084717556493,16008.900589478619
Anuanurunga,Polynesia,Fregata_ariel,429.31784191123774,14.862542028248022,14525.19126150305
Erikub,Micronesia,Fregata_ariel,166.88425675914667,5.914972857938418,4460.865754839226
Jaluit,Micronesia,Fregata_ariel,128.14662344492052,4.121620078832619,4481.647780054337
Kaukura,Polynesia,Fregata_ariel,219.96298523087478,8.542620207562322,5463.869322732346
Maiana,Micronesia,Fregata_ariel,175.31248477724372,5.081069031466462,6678.983798104335
Maria_Est,Polynesia,Fregata_ariel,424.5640718815462,10.693924500125265,14144.333854734898
Mataiva,Polynesia,Fregata_ariel,309.84680868897027,13.03732795928231,6632.149196195021
Mili,Micronesia,Fregata_ariel,69.27969345109807,2.1618662411995255,2224.7793778602477
Nengonengo,Polynesia,Fregata_ariel,374.32039488834283,13.28381565178066,10514.172762221438
Nonouti,Micronesia,Fregata_ariel,168.93871907381265,5.8252928908584,5529.9039954340915
Nuguria,Melanesia,Fregata_ariel,43.017479575358166,1.1040926396154949,1556.003142189046
Nukapu,Melanesia,Fregata_ariel,60.24987639523503,1.6353603057346184,1769.9338382721098
Nukumanu,Melanesia,Fregata_ariel,79.19639266509749,2.272473325886972,2337.915813536796
Onotoa,Micronesia,Fregata_ariel,256.53027434434966,8.8719069111651,6846.197918010068
Paraoa,Polynesia,Fregata_ariel,472.1257486325078,15.435513222802138,15019.313096784865
Pukapuka,Polynesia,Fregata_ariel,210.34525491173204,7.534996983069743,5219.753866848838
Scilly,Polynesia,Fregata_ariel,338.9646954580811,14.437629112261716,8198.94190531883
Tabiteuea,Micronesia,Fregata_ariel,194.30683715968433,5.858458472420605,6122.0683042979035
Tabuaeran,Polynesia,Fregata_ariel,356.3464754169986,12.309207475053533,9119.048927827133
Tarawa,Micronesia,Fregata_ariel,83.63933410080998,1.734356107064119,3890.39611747421
Tetiaroa,Polynesia,Fregata_ariel,169.71953299214303,7.0537138609851,4851.779557583363
Tongareva,Polynesia,Fregata_ariel,351.1943703504491,14.60211121560358,8377.961464270089
Ulithi,Micronesia,Fregata_ariel,106.57699358334946,2.9463077070128723,3818.843361917224
Wailagilala,Melanesia,Fregata_ariel,370.93090709280415,14.928276912286545,10764.141029592078
Ailinginae,Micronesia,Fregata_minor,147.89534789422282,6.640359884482861,3215.6553005951537
Ailuk,Micronesia,Fregata_minor,202.23781094419206,8.168956955190552,4307.740455258712
Bikini,Micronesia,Fregata_minor,201.86049446477222,8.753010544773922,4237.701284312416
Kapingamarangi,Micronesia,Fregata_minor,61.9777006261934,2.3931804890786257,1419.7125398299777
Likiep,Micronesia,Fregata_minor,175.7726286612146,8.195610166682938,4504.5467470297635
Lukunor,Micronesia,Fregata_minor,20.412574366760683,0.7969442535601365,596.698300417656
Maria_Est,Polynesia,Fregata_minor,143.9213175240995,6.139046783061561,3151.1178526689177
Mataiva,Polynesia,Fregata_minor,167.35215730104014,7.6599011022201475,3563.850259177349
Matureivavao,Polynesia,Fregata_minor,124.66639443260479,5.262336299686622,2656.243097565735
Mili,Micronesia,Fregata_minor,74.54975438158178,2.823137590603734,1912.3525303151864
Moruroa,Polynesia,Fregata_minor,275.28544633794513,11.60705637121696,6088.774401680208
Motu_One,Polynesia,Fregata_minor,152.19316409386226,6.723775594969798,3194.755700108094
Namoluk,Micronesia,Fregata_minor,32.14573539937621,1.421915577301145,787.5058678062757
Namu,Micronesia,Fregata_minor,136.86246206533494,5.869837690922036,3217.505658286356
Nuguria,Melanesia,Fregata_minor,34.67702264833393,1.0695927283041156,1156.964519229824
Nukapu,Melanesia,Fregata_minor,16.722642855357172,0.5753119450829731,511.3759033576425
Nukumanu,Melanesia,Fregata_minor,59.949868736265174,1.84649597073287,1517.208533568272
Nukutepipi,Polynesia,Fregata_minor,145.72367051476755,6.450143888913979,2968.6629821881725
Onotoa,Micronesia,Fregata_minor,184.4870223195685,7.526269403729098,4464.98062395848
Oroluk,Micronesia,Fregata_minor,53.95558783366057,2.1917927653922415,1346.8450298335888
Rangiroa,Polynesia,Fregata_minor,133.30329487473975,4.334811030499623,3475.0525868894965
Rongelap,Micronesia,Fregata_minor,204.13254345951094,9.24263674453457,5037.787778773954
Rongerik,Micronesia,Fregata_minor,175.02857224199354,7.837532941566546,3882.7400716519405
Satawan,Micronesia,Fregata_minor,23.364576795869798,0.8208818675394101,660.0028712678434
Scilly,Polynesia,Fregata_minor,167.62843873680234,7.641352981584492,3279.1817491380298
Takuu,Melanesia,Fregata_minor,51.71859126266735,1.7944589667076565,1330.717669162544
Teraina,Polynesia,Fregata_minor,174.9402071937653,7.203312770101729,4385.865310159112
Ujae,Micronesia,Fregata_minor,123.53498210150562,6.145103895916097,2992.2454573436426
Ujelang,Micronesia,Fregata_minor,177.56682564425427,7.678035109055004,3680.4871535134857
Wotho,Micronesia,Fregata_minor,146.9205961909172,6.949885373519692,3300.2190725265
Wotje,Micronesia,Fregata_minor,127.4566239825647,5.213836631442703,3372.4452110561156
Maria_Est,Polynesia,Sula_dactylatra,62.98067864290651,2.41592894322519,1495.0843165045671
Matureivavao,Polynesia,Sula_dactylatra,54.56236620566365,2.0136382807365205,1394.3104957273401
Nengonengo,Polynesia,Sula_dactylatra,73.71803737021237,2.8366271051669596,1658.0574155911036
Nukulaelae,Polynesia,Sula_dactylatra,58.38382431719375,2.304151757711935,1398.4902355530708
Paraoa,Polynesia,Sula_dactylatra,81.59458615394449,3.3517656094484156,1768.5856878281231
Pukarua,Polynesia,Sula_dactylatra,47.6785608177869,1.7107055995497833,1240.0606466734366
Reitoru,Polynesia,Sula_dactylatra,113.45664720161224,5.569787457010792,2540.8557935158956
Tetiaroa,Polynesia,Sula_dactylatra,41.04477755666225,1.4644014333060098,1174.3066525268523
Ailinginae,Micronesia,Sula_leucogaster,62.786278887466686,2.837236296438689,1358.3808628829208
Anuanuraro,Polynesia,Sula_leucogaster,15.634181476068054,0.6562177312153068,361.24420860578874
Aratika,Polynesia,Sula_leucogaster,17.852443953804062,0.7515574443872963,424.6577226023286
Bikar,Micronesia,Sula_leucogaster,56.89245868191458,2.3188766270114285,1277.0951166272039
Butaritari,Micronesia,Sula_leucogaster,108.72827145392809,4.177345430885366,3351.676513319063
Jemo,Micronesia,Sula_leucogaster,92.56836128252635,3.678569249251961,2702.1428191341965
Kapingamarangi,Micronesia,Sula_leucogaster,70.17090184022769,2.9919861372399503,1802.6775818660522
Kauehi,Polynesia,Sula_leucogaster,14.198991504229447,0.5874289561327392,374.138255373501
Kaukura,Polynesia,Sula_leucogaster,28.842768088731827,1.0685009857930459,706.5606644342133
Kwajalein,Micronesia,Sula_leucogaster,222.03355212308512,7.945212241553116,5654.7528857667685
Likiep,Micronesia,Sula_leucogaster,75.81943504019934,3.2793786661228967,1868.7946573294266
Majuro,Micronesia,Sula_leucogaster,46.31286726656904,1.5331287491128576,1372.8953071362794
Manihiki,Polynesia,Sula_leucogaster,10.801124510316532,0.40918072621910234,277.91747378020045
Mataiva,Polynesia,Sula_leucogaster,40.805870218569304,1.820256428494762,1030.3696524486643
Mili,Micronesia,Sula_leucogaster,62.13476867609322,2.2232066675031854,1653.9757269167287
Moruroa,Polynesia,Sula_leucogaster,12.989442264232022,0.5495363012989776,386.24360903358047
Motu_One,Polynesia,Sula_leucogaster,65.64442238587652,2.844404750681101,1506.7283956143035
Namoluk,Micronesia,Sula_leucogaster,68.5270108723849,2.7243162340264004,1550.9415451476889
Ninigo,Melanesia,Sula_leucogaster,64.00925781983219,2.145957236427011,1985.5196047511686
Nonouti,Micronesia,Sula_leucogaster,90.03673890572902,3.3375742411034754,2604.9131150023036
Nuguria,Melanesia,Sula_leucogaster,56.706351238510216,1.628008028252516,1987.6158213399767
Nukumanu,Melanesia,Sula_leucogaster,72.96195375741684,2.4092991438643145,1949.8850575500871
Oroluk,Micronesia,Sula_leucogaster,271.68222479448815,10.99501576621411,6349.708336266907
Puka-Puka,Polynesia,Sula_leucogaster,23.05496420264438,0.9917056889508891,538.2956298596333
Rangiroa,Polynesia,Sula_leucogaster,8.350139488324224,0.23549225556679762,313.8778968836561
Raraka,Polynesia,Sula_leucogaster,12.285176126454614,0.46889034397520757,332.1387715355624
Satawan,Micronesia,Sula_leucogaster,13.160933379470203,0.3948434609277229,381.94736288332865
St_Joseph,Indian_Ocean,Sula_leucogaster,87.50645262659387,3.6669322310321704,2204.725039641814
Starbuck,Polynesia,Sula_leucogaster,131.62077871906646,5.366869622000058,3925.003329178355
Tabiteuea,Micronesia,Sula_leucogaster,77.36336299887704,2.7331107478344667,2360.400008200002
Tabuaeran,Polynesia,Sula_leucogaster,96.23299781033488,3.4806442200602943,2453.8418220299122
Tenararo,Polynesia,Sula_leucogaster,4.851939835490536,0.13725875405745233,120.80912227408841
Teraina,Polynesia,Sula_leucogaster,118.85994104066675,4.426725691276766,3023.333726664736
Tetiaroa,Polynesia,Sula_leucogaster,18.311818052167997,0.6543759925924459,425.3039766700748
Tikehau,Polynesia,Sula_leucogaster,14.66871117045092,0.5327415768492835,450.27908066990983
Tongareva,Polynesia,Sula_leucogaster,67.87236912669285,2.7338777293902856,1518.6836165893449
Ujae,Micronesia,Sula_leucogaster,138.5132200481067,6.108503113822591,2931.8698333651005
Wailagilala,Melanesia,Sula_leucogaster,341.4587507191962,12.6035157582026,8510.378902722548
Ahe,Polynesia,Sula_sula,395.68614914127124,17.648992878879568,9713.994240915325
Anuanurunga,Polynesia,Sula_sula,252.1934183720401,11.757341686068191,5425.761295629973
Aratika,Polynesia,Sula_sula,437.1867498053171,19.560892838045042,9883.261735591468
Beautemps-Beaupre,Melanesia,Sula_sula,1295.661992449211,42.708669623379805,37940.034227045755
Butaritari,Micronesia,Sula_sula,822.6816273707146,31.052273943517196,23487.522845180647
Hao,Polynesia,Sula_sula,640.0422478624846,26.049667980590858,17452.33462811165
Kapingamarangi,Micronesia,Sula_sula,525.3878997843543,21.710050696588475,13572.072639372647
Kauehi,Polynesia,Sula_sula,444.4941156797056,18.320389614568903,10039.077728847835
Kaukura,Polynesia,Sula_sula,538.4142393949351,25.310349933944963,13495.814681752725
Likiep,Micronesia,Sula_sula,934.7680748227635,41.79035794971438,25862.05524426962
Lukunor,Micronesia,Sula_sula,174.90072608766997,6.890393426356245,5658.428192078473
Majuro,Micronesia,Sula_sula,600.8537779532061,21.03933398034548,16790.68430634779
Manihiki,Polynesia,Sula_sula,460.06785522973775,20.875639722582033,11448.514895555089
Maria_Est,Polynesia,Sula_sula,237.14611481447963,10.244520570789792,5183.490968473778
Marutea_Sud,Polynesia,Sula_sula,725.8391237022687,31.448704184386827,17200.24787330556
Mataiva,Polynesia,Sula_sula,494.0250985812876,23.30975991531975,11406.16260091149
Matureivavao,Polynesia,Sula_sula,220.57433453102578,10.474197223627122,5457.51736415045
Mili,Micronesia,Sula_sula,762.824408330508,29.723432038821166,19836.957608308283
Moruroa,Polynesia,Sula_sula,560.5347936798504,24.106690112647648,12835.545970869818
Motu_One,Polynesia,Sula_sula,434.13481435599294,18.329731041959874,9042.15971391949
Namu,Micronesia,Sula_sula,1166.2042353891497,49.342764041162525,27891.301512668982
Nengonengo,Polynesia,Sula_sula,500.7031753851221,22.54164649909978,10433.339335838498
Nuguria,Melanesia,Sula_sula,766.4384757357716,21.004875623838053,25933.336537912266
Nukumanu,Melanesia,Sula_sula,1054.730313739264,34.07033174636603,35781.99931484881
Nukuoro,Micronesia,Sula_sula,479.71304430138605,17.76619812309673,12771.343511411638
Nukutepipi,Polynesia,Sula_sula,254.75830850028535,11.534404404099734,5206.084329232795
Onotoa,Micronesia,Sula_sula,643.3908381745875,24.275796647086626,16049.115824615403
Ontong_Java,Melanesia,Sula_sula,1401.3861036443077,43.00824199606254,47355.43969599539
Oroluk,Micronesia,Sula_sula,467.41870861480334,18.95938371559718,11459.18611114353
Pukapuka,Polynesia,Sula_sula,449.7487710153787,20.794810019682416,10810.060352500748
Puka-Puka,Polynesia,Sula_sula,622.6432619489589,27.541129160294567,12898.761079845406
Pukarua,Polynesia,Sula_sula,448.87741930122263,19.41562360915538,11127.60886024436
Rangiroa,Polynesia,Sula_sula,447.93993454296526,14.099709337781091,13733.160281902527
Raraka,Polynesia,Sula_sula,436.728502428257,16.92996659621047,9671.801261010312
Raroia,Polynesia,Sula_sula,554.847978889782,24.674746521137198,14593.286850229613
Reao,Polynesia,Sula_sula,507.43975710089074,20.971165495505748,12057.229440764302
Rongelap,Micronesia,Sula_sula,776.2761171102164,28.227302191927553,18381.710956401916
Satawan,Micronesia,Sula_sula,232.16966954919604,7.483969623183359,6531.745456161893
Starbuck,Polynesia,Sula_sula,579.2228809459283,24.874702216530718,14097.611053356479
Tabiteuea,Micronesia,Sula_sula,925.1099779223264,33.21019134142224,27340.448791702096
Taiaro,Polynesia,Sula_sula,326.3577665990327,16.745618484451768,7534.941922817479
Takapoto,Polynesia,Sula_sula,353.48675386188694,14.527831986575398,8104.852187504166
Takume,Polynesia,Sula_sula,335.11331920347305,12.239119105245257,6716.705036901337
Takuu,Melanesia,Sula_sula,1064.7777411446111,32.26222913963673,31147.288704424056
Tikehau,Polynesia,Sula_sula,404.8263730071231,15.805900089956866,10921.183935720544
Tongareva,Polynesia,Sula_sula,1096.7707786878684,47.27426829449735,23859.094396313765
Tupai,Polynesia,Sula_sula,258.29734038349704,9.770390196345465,6820.692658988591
Ujae,Micronesia,Sula_sula,759.6976459247071,32.22521901575935,17840.7616954402
Vanavana,Polynesia,Sula_sula,320.52679078546794,14.938900466062714,6982.499533998201
Wailagilala,Melanesia,Sula_sula,949.8918088768668,30.53222415508967,23598.40351492954
Wotho,Micronesia,Sula_sula,795.0724345566734,33.903277974421655,17102.00385384798
Abaiang,Micronesia,Anous_stolidus,533.084701931322,19.614048582355185,14842.680280487726
Abaiang,Micronesia,Anous_minutus,4111.003765481794,141.60270797437963,119049.1841149754
Abaiang,Micronesia,Gygis_alba,276.46894284833695,9.602844116165967,6898.366774850195
Ailinglaplap,Micronesia,Anous_stolidus,581.2738109814577,24.998897169140342,12917.314345799183
Ailinglaplap,Micronesia,Anous_minutus,2423.0925771883008,100.68410022773152,54152.809890417346
Ailinglaplap,Micronesia,Gygis_alba,436.78361875003174,20.392581809178477,10154.862092837417
Amanu,Polynesia,Anous_stolidus,789.638812580335,32.81427440001441,17661.42317424985
Amanu,Polynesia,Anous_minutus,338.6563072293532,15.073189782133092,9231.794987489766
Amanu,Polynesia,Gygis_alba,1038.3518470389633,46.44097209971732,24633.12794485915
Amanu,Polynesia,Sula_sula,534.8019095707932,23.265740045669354,12772.475461536873
Beru,Micronesia,Anous_stolidus,1259.8075344131048,55.99579560730439,31275.538742892564
Beru,Micronesia,Anous_minutus,1917.6256428458253,78.41044426928869,47352.34836880102
Beru,Micronesia,Gygis_alba,468.84539078028246,20.14890471962887,11275.370698608429
Beru,Micronesia,Thalasseus_bergii,81.3707281937193,2.784778972281797,2630.6525763138047
Eauripik,Micronesia,Anous_stolidus,696.2551589663407,27.897933968161848,19384.56222130694
Eauripik,Micronesia,Anous_minutus,2020.5116198900887,75.96702806196484,53800.616303475275
Eauripik,Micronesia,Gygis_alba,115.61958378953523,4.646472753062009,3285.028731499965
Eauripik,Micronesia,Sterna_sumatrana,47.26626804714472,1.4804312904464405,1591.621980041301
Eauripik,Micronesia,Thalasseus_bergii,458.88932562831957,14.792667776656076,12394.312786856444
Ebon,Micronesia,Anous_stolidus,564.7702831481478,25.428399695307743,13016.00876413756
Ebon,Micronesia,Anous_minutus,1843.8187851885689,86.57181246340353,44933.081833992546
Ebon,Micronesia,Gygis_alba,341.71228074198973,14.97060128878413,7410.566630592547
Elato,Micronesia,Anous_stolidus,164.31313743714108,6.334963829788655,3766.1552966977824
Elato,Micronesia,Anous_minutus,927.787163080057,38.27470770161583,22606.633792480086
Elato,Micronesia,Gygis_alba,80.86344534383218,3.0866626902712735,2048.361360736051
Faraulep,Micronesia,Anous_stolidus,586.1585644007561,23.24923961585221,13133.327610523174
Faraulep,Micronesia,Anous_minutus,1573.996575977542,68.02949999272428,39259.190021416936
Faraulep,Micronesia,Gygis_alba,174.81955389042653,7.24641908177956,3906.84218706981
Faraulep,Micronesia,Thalasseus_bergii,293.0887113635136,9.480141435706036,8128.463607553882
Hikueru,Polynesia,Anous_stolidus,719.8929571748486,34.69160468515367,14502.900795840354
Hikueru,Polynesia,Anous_minutus,479.59998210483036,23.550972063241904,9840.539499168004
Hikueru,Polynesia,Gygis_alba,552.4061592748667,23.76686872065389,10826.014691542496
Hiti,Polynesia,Anous_stolidus,214.98862974952385,9.37391463996675,4819.316440370198
Hiti,Polynesia,Gygis_alba,217.86301630460483,10.058270896567773,5388.3532121425305
Ifalik,Micronesia,Anous_stolidus,503.3562951598409,22.354382242168032,12704.472825144823
Ifalik,Micronesia,Anous_minutus,1928.2114640853117,83.34724598958067,46031.99492017847
Ifalik,Micronesia,Gygis_alba,145.10862143009476,5.435967273398288,3244.8672508659342
Katiu,Polynesia,Anous_stolidus,460.39075549489405,21.78689454096154,10427.818744541477
Katiu,Polynesia,Gygis_alba,447.9547846732975,21.32047843699499,10358.326205721145
Lamotrek,Micronesia,Anous_stolidus,282.44570766274546,11.827326831338969,6671.933517104481
Lamotrek,Micronesia,Anous_minutus,1309.8332361596667,51.53865971436741,29686.03034042201
Lamotrek,Micronesia,Gygis_alba,121.46523123387882,5.317390569091174,3074.946900785645
Lib,Micronesia,Anous_stolidus,491.89572613857393,23.08134345594764,12553.89873538634
Lib,Micronesia,Anous_minutus,1361.3519925140981,57.320888552527606,30519.781542034336
Lib,Micronesia,Gygis_alba,157.5613088771148,6.305303279907389,3345.7760126614085
Lib,Micronesia,Thalasseus_bergii,250.58968700447448,9.810881211708157,7600.584448403457
Makemo,Polynesia,Anous_stolidus,763.9240650815517,30.632306236334763,16805.071540157896
Makemo,Polynesia,Anous_minutus,833.5123169725587,35.25351877642345,20180.079526101672
Makemo,Polynesia,Gygis_alba,811.637536203877,32.32961701423365,18233.72476354704
Maloelap,Micronesia,Anous_stolidus,827.055750286586,34.85298712368805,18698.4038845154
Maloelap,Micronesia,Anous_minutus,2243.619820408356,94.82034547870477,52572.622372132304
Maloelap,Micronesia,Gygis_alba,500.7365425439374,21.663717356466133,11276.798704447205
Manuae,Polynesia,Anous_stolidus,1164.6428454269055,50.53606520229396,27216.679182388645
Manuae,Polynesia,Anous_minutus,836.1931266844402,37.20842315975634,19392.191908699308
Manuae,Polynesia,Gygis_alba,339.02495419321883,14.080321019883451,7994.858123418432
Manuae,Polynesia,Sula_sula,913.6708938415952,37.19073022654564,20642.034389556382
Marokau,Polynesia,Anous_stolidus,472.6471294385412,21.43043330384319,11665.089710394635
Marokau,Polynesia,Anous_minutus,368.6603797186784,16.543215148632815,9291.460511128189
Marokau,Polynesia,Gygis_alba,601.4484557036626,28.87112257283801,14405.360619258818
Marutea_Nord,Polynesia,Anous_stolidus,528.6226853948565,26.182508787828045,11720.20328842208
Marutea_Nord,Polynesia,Anous_minutus,514.3032283564729,23.525523156142086,10218.680342684574
Marutea_Nord,Polynesia,Gygis_alba,430.40474076123814,17.65433123551287,7830.709360772285
Motutunga,Polynesia,Anous_stolidus,374.06371075290224,17.32715121114643,8161.736643945874
Motutunga,Polynesia,Anous_minutus,546.638438280295,23.928425607335644,10928.89207299213
Motutunga,Polynesia,Gygis_alba,272.3857415025349,12.656244391252622,5485.210191667774
Murilo,Micronesia,Anous_stolidus,265.33248429947355,11.414914454536003,7431.463643112644
Murilo,Micronesia,Anous_minutus,2333.5325510627745,94.51946390361194,58804.826033903504
Murilo,Micronesia,Gygis_alba,158.86676972268674,5.97673495681981,3960.574431904175
Namonuito,Micronesia,Anous_stolidus,825.106760227823,32.73216032683562,21703.870934961604
Namonuito,Micronesia,Anous_minutus,4922.443181067742,198.92772868495385,137378.4523385894
Namonuito,Micronesia,Gygis_alba,299.472509711723,10.651288403996718,7140.906352881445
Namonuito,Micronesia,Thalasseus_bergii,115.37832343925349,4.15265747601731,3871.7200846037863
Namorik,Micronesia,Anous_stolidus,475.35181964764297,21.67971531626268,11640.99748742283
Namorik,Micronesia,Anous_minutus,1956.4744448453514,83.2363839575119,42708.96258241164
Namorik,Micronesia,Gygis_alba,177.69580166479457,7.7723284704615745,3912.3875877457435
Nanumanga,Polynesia,Anous_stolidus,596.7045546988675,26.642335393885208,13770.610599414566
Nanumanga,Polynesia,Gygis_alba,176.69129336090214,8.167953903605408,4366.808308644698
Nanumea,Polynesia,Anous_stolidus,704.7522869562486,32.417375019780756,15507.613955081173
Nanumea,Polynesia,Anous_minutus,866.8122117153326,38.614812029702335,19419.05494517576
Nanumea,Polynesia,Gygis_alba,223.69374964552725,9.857754356227291,5006.58560098712
Ngulu,Micronesia,Anous_stolidus,944.1974734004583,33.2952652734905,25126.400275323995
Ngulu,Micronesia,Anous_minutus,5881.729142302428,216.98363574598434,182789.74132378513
Ngulu,Micronesia,Gygis_alba,127.73651089856227,4.475500772883126,3886.632059065943
Ngulu,Micronesia,Thalasseus_bergii,456.1338982701161,14.125405955285212,16367.68025496981
Nihiru,Polynesia,Anous_stolidus,585.6312294322022,28.490138678457058,12509.887729429227
Nihiru,Polynesia,Anous_minutus,504.1105239147425,23.084118768667626,10542.83551741363
Nihiru,Polynesia,Gygis_alba,526.4755366753782,24.502860500535913,11085.622351922957
Nikunau,Micronesia,Anous_stolidus,882.5661877058088,36.32704709423305,21968.457793048052
Nikunau,Micronesia,Anous_minutus,1245.856481740642,51.6486747627928,33857.23646223057
Nikunau,Micronesia,Gygis_alba,407.2244619454553,17.624957582568666,11186.034054594988
Nikunau,Micronesia,Thalasseus_bergii,77.91945427189734,2.0496569538659215,2505.670447169848
